klant_id|klant_id|achternaam|voornaam|geslacht|Woonplaats|"Gemeente|Naam "|"Gemeente|Code "|"Provincie|Naam"
0|8|Luijn, van|Noëlle|V|Bergen op Zoom|BergenopZoom|GM0748|Noord-Brabant
1|79|Oldenhuis|Feline|V|Stokkum|Montferland|GM1955|Gelderland
2|52|Li|Levi|M|Stegeren|Ommen|GM0175|Overijssel
3|98|Avest, ter|Willem|M|Heemstede|Heemstede|GM0397|Noord-Holland
4|15|Selhorst|Nynke|V|Hoensbroek|Heerlen|GM0917|Limburg
5|9|Westers|Lara|V|Rinsumageast|Dantumadiel|GM1891|Friesland
5|9|Westers|Lara|V|Finsterwolde|Oldambt|GM1895|Groningen
6|27|Mourik|Stefan|M|Hoenderloo|Ede|GM0228|Gelderland
7|13|Kesteren, van|Jeroen|M|Annen|AaenHunze|GM1680|Drenthe
7|13|Kesteren, van|Jeroen|M|Loosdrecht|Wijdemeren|GM1696|Noord-Holland
8|59|Gomes|Job|M|Bergschenhoek|Lansingerland|GM1621|Zuid-Holland
9|47|Michels|Simon|M|Everdingen|Vianen|GM0620|Utrecht
10|55|Palen, van der|Selena|V|Rinsumageast|Dantumadiel|GM1891|Friesland
10|55|Palen, van der|Selena|V|Finsterwolde|Oldambt|GM1895|Groningen
11|94|Thiel|Mohamed|M|Nieuwebrug|Heerenveen|GM0074|Friesland
12|53|Hof, op 't|Anna|V|Lemele|Ommen|GM0175|Overijssel
13|48|Dorrepaal|Ties|M|Broekland|Raalte|GM0177|Overijssel
13|48|Dorrepaal|Ties|M|Ouddorp|Goeree-Overflakkee|GM1924|Zuid-Holland
14|44|Barbier|Merel|V|Schalsum|Waadhoeke|GM1949|Friesland
15|34|Vleeshouwers|Noor|V|Aalst|Zaltbommel|GM0297|Gelderland
15|34|Vleeshouwers|Noor|V|Zelhem|Bronckhorst|GM1876|Gelderland
16|72|Niesten|Robin|M|Aalst|Zaltbommel|GM0297|Gelderland
16|72|Niesten|Robin|M|Zelhem|Bronckhorst|GM1876|Gelderland
17|53|Boutkan|Bo|V|Annen|AaenHunze|GM1680|Drenthe
17|53|Boutkan|Bo|V|Loosdrecht|Wijdemeren|GM1696|Noord-Holland
18|91|Li|Jeroen|M|Kreileroord|HollandsKroon|GM1911|Noord-Holland
19|0|Scheerhoorn|Robin|M|Eldersloo|AaenHunze|GM1680|Drenthe
20|3|Ribbers|Tom|M|Rhee|Assen|GM0106|Drenthe
21|79|Woldhuis|Eline|V|Leimuiderbrug|Haarlemmermeer|GM0394|Noord-Holland
22|3|Zoutenbier|Feline|V|Paesens|Dongeradeel|GM0058|Friesland
23|36|Waninge|Marc|M|Broekland|Raalte|GM0177|Overijssel
23|36|Waninge|Marc|M|Ouddorp|Goeree-Overflakkee|GM1924|Zuid-Holland
24|86|Thiel|Ayoub|M|Alphen aan den Rijn|AlphenaandenRijn|GM0484|Zuid-Holland
